,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
2360,E10000008,Devon,South West,2018,14.21973767,25.65912749,279,128617,18,6712,14,122159,11371,122159,3,110,14.21973767,14.21973767,14.21973767,14.21973767
2361,E10000008,Devon,South West,2019,13.98206423,25.81245053,254,130131,13,6543,24,123141,11600,123141,3,110,13.98206423,13.98206423,13.98206423,13.98206423
2362,E10000008,Devon,South West,2020,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,15.11638549,15.11638549,15.11638549,15.11638549
2363,E10000008,Devon,South West,2021,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,15.53813265,15.53813265,15.53813265,15.53813265
2364,E10000008,Devon,South West,2022,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,15.88883279,15.88883279,15.88883279,15.88883279
2365,E10000008,Devon,South West,2023,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,16.17906739,16.17906739,16.17906739,16.17906739
2366,E10000008,Devon,South West,2024,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,16.42092956,16.17906739,16.17906739,16.17906739
2367,E10000008,Devon,South West,2025,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,16.62197748,16.17906739,16.17906739,15.9897723
2368,E10000008,Devon,South West,2026,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,16.78825773,16.17906739,16.02051253,15.7487042
2369,E10000008,Devon,South West,2027,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,16.92732847,16.0625781,15.81018465,15.4364482
2370,E10000008,Devon,South West,2028,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.042213,15.90564115,15.5335226,15.03682523
2371,E10000008,Devon,South West,2029,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.13744623,15.69207746,15.16949358,14.52233089
2372,E10000008,Devon,South West,2030,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.21756307,15.40247216,14.69059319,13.86060703
2373,E10000008,Devon,South West,2031,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.28407517,15.00932082,14.05960956,13.01120599
2374,E10000008,Devon,South West,2032,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.33849416,14.47541159,13.2280055,11.91911895
2375,E10000008,Devon,South West,2033,15.11638549,26.96390982,275,131116,12,6319,24,123141,11600,123141,3,110,17.38384331,13.75220728,12.13430054,10.5163938
2376,E10000011,East Sussex,South East,2015,13.11640389,27.98692796,143,92411,20,5035,24,87246,7014,87246,2,93,13.11640389,13.11640389,13.11640389,13.11640389
2377,E10000011,East Sussex,South East,2016,13.68087619,28.51605283,167,93130,12,5214,5,87765,7139,87765,2,93,13.68087619,13.68087619,13.68087619,13.68087619
2378,E10000011,East Sussex,South East,2017,15.72123177,29.41439904,173,93784,21,4933,14,88351,6975,88351,2,93,15.72123177,15.72123177,15.72123177,15.72123177
2379,E10000011,East Sussex,South East,2018,16.69928939,29.24450023,181,94004,16,4938,12,88754,7184,88754,2,93,16.69928939,16.69928939,16.69928939,16.69928939
2380,E10000011,East Sussex,South East,2019,17.0789226,29.55869756,159,94561,21,4677,12,88766,6973,88766,2,93,17.0789226,17.0789226,17.0789226,17.0789226
2381,E10000011,East Sussex,South East,2020,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,16.74791086,16.74791086,16.74791086,16.74791086
2382,E10000011,East Sussex,South East,2021,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,17.21517757,17.21517757,17.21517757,17.21517757
2383,E10000011,East Sussex,South East,2022,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,17.6037291,17.6037291,17.6037291,17.6037291
2384,E10000011,East Sussex,South East,2023,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,17.92528899,17.92528899,17.92528899,17.92528899
2385,E10000011,East Sussex,South East,2024,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.19325557,17.92528899,17.92528899,17.92528899
2386,E10000011,East Sussex,South East,2025,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.41600278,17.92528899,17.92528899,17.71556311
2387,E10000011,East Sussex,South East,2026,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.6002298,17.92528899,17.74962116,17.44847631
2388,E10000011,East Sussex,South East,2027,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.75431058,17.79622691,17.5165924,17.10251823
2389,E10000011,East Sussex,South East,2028,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.8815947,17.62235161,17.21006996,16.65976359
2390,E10000011,East Sussex,South East,2029,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,18.98710654,17.38573779,16.80675096,16.0897394
2391,E10000011,East Sussex,South East,2030,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,19.07587047,17.06487512,16.27616241,15.35659508
2392,E10000011,East Sussex,South East,2031,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,19.14956128,16.6292906,15.57707614,14.41551741
2393,E10000011,East Sussex,South East,2032,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,19.20985376,16.03775606,14.65571628,13.2055604
2394,E10000011,East Sussex,South East,2033,16.74791086,27.76335781,147,94776,8,4511,12,88766,6973,88766,2,93,19.26009749,15.23649564,13.44396675,11.65143785
2395,E10000012,Essex,East of England,2015,12.26802882,24.07380918,299,265658,46,16234,16,252096,14685,252096,3,114,12.26802882,12.26802882,12.26802882,12.26802882
2396,E10000012,Essex,East of England,2016,13.02179363,24.37563554,303,268473,42,16520,19,255840,15547,255840,3,114,13.02179363,13.02179363,13.02179363,13.02179363
2397,E10000012,Essex,East of England,2017,12.87083222,25.63176099,379,272057,53,16548,11,259468,14976,259468,3,114,12.87083222,12.87083222,12.87083222,12.87083222
2398,E10000012,Essex,East of England,2018,13.919358,26.00184632,346,275142,48,16171,21,263038,14848,263038,3,114,13.919358,13.919358,13.919358,13.919358
2399,E10000012,Essex,East of England,2019,13.7889757,26.24471364,349,279020,41,15899,25,265500,15223,265500,3,114,13.7889757,13.7889757,13.7889757,13.7889757
2400,E10000012,Essex,East of England,2020,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,14.01798304,14.01798304,14.01798304,14.01798304
2401,E10000012,Essex,East of England,2021,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,14.40908477,14.40908477,14.40908477,14.40908477
2402,E10000012,Essex,East of England,2022,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,14.73430197,14.73430197,14.73430197,14.73430197
2403,E10000012,Essex,East of England,2023,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.00344725,15.00344725,15.00344725,15.00344725
2404,E10000012,Essex,East of England,2024,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.22773498,15.00344725,15.00344725,15.00344725
2405,E10000012,Essex,East of England,2025,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.41417415,15.00344725,15.00344725,14.82790691
2406,E10000012,Essex,East of England,2026,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.56837196,15.00344725,14.85641346,14.60435555
2407,E10000012,Essex,East of England,2027,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.69733741,14.89542243,14.66136865,14.31478902
2408,E10000012,Essex,East of England,2028,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.80387408,14.74988899,14.4048097,13.94420387
2409,E10000012,Essex,East of England,2029,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.89218737,14.55184349,14.06723214,13.46709425
2410,E10000012,Essex,East of England,2030,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,15.96648268,14.28328178,13.6231301,12.85345326
2411,E10000012,Essex,East of England,2031,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,16.02816181,13.91869801,13.03799566,12.06577228
2412,E10000012,Essex,East of England,2032,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,16.07862655,13.42358425,12.26681847,11.05303959
2413,E10000012,Essex,East of England,2033,14.01798304,25.05438133,310,282266,40,14995,25,265500,15223,265500,3,114,16.1206805,12.75293016,11.25258544,9.752240711
2414,E10000013,Gloucestershire,South West,2015,13.51698217,24.10688912,249,109085,14,6691,2,102971,7376,102971,3,126,13.51698217,13.51698217,13.51698217,13.51698217
2415,E10000013,Gloucestershire,South West,2016,13.59419341,24.22778869,283,109944,27,6728,6,104707,8270,104707,3,126,13.59419341,13.59419341,13.59419341,13.59419341
2416,E10000013,Gloucestershire,South West,2017,12.0007887,23.06141106,288,111576,21,6532,3,106157,7777,106157,3,126,12.0007887,12.0007887,12.0007887,12.0007887
2417,E10000013,Gloucestershire,South West,2018,12.07029621,22.85780187,224,112723,13,6443,5,107395,8245,107395,3,126,12.07029621,12.07029621,12.07029621,12.07029621
2418,E10000013,Gloucestershire,South West,2019,12.51608611,23.71902056,257,114229,12,6120,1,107953,8848,107953,3,126,12.51608611,12.51608611,12.51608611,12.51608611
2419,E10000013,Gloucestershire,South West,2020,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,13.40201704,13.40201704,13.40201704,13.40201704
2420,E10000013,Gloucestershire,South West,2021,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,13.77593332,13.77593332,13.77593332,13.77593332
2421,E10000013,Gloucestershire,South West,2022,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,14.08686011,14.08686011,14.08686011,14.08686011
2422,E10000013,Gloucestershire,South West,2023,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,14.34417884,14.34417884,14.34417884,14.34417884
2423,E10000013,Gloucestershire,South West,2024,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,14.55861111,14.34417884,14.34417884,14.34417884
2424,E10000013,Gloucestershire,South West,2025,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,14.73685794,14.34417884,14.34417884,14.17635195
2425,E10000013,Gloucestershire,South West,2026,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,14.88428012,14.34417884,14.20360589,13.96262368
2426,E10000013,Gloucestershire,South West,2027,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.00757868,14.24090075,14.01713156,13.68578103
2427,E10000013,Gloucestershire,South West,2028,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.10943401,14.10176222,13.7718461,13.33147981
2428,E10000013,Gloucestershire,South West,2029,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.19386672,13.91241905,13.44910208,12.87533492
2429,E10000013,Gloucestershire,South West,2030,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.26489741,13.65565825,13.02451438,12.28865801
2430,E10000013,Gloucestershire,South West,2031,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.32386628,13.30709471,12.46509141,11.53558862
2431,E10000013,Gloucestershire,South West,2032,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.37211354,12.83373681,11.72780062,10.56735655
2432,E10000013,Gloucestershire,South West,2033,13.40201704,24.71309338,302,115020,18,5796,1,107953,8848,107953,3,126,15.4123196,12.19255201,10.75813413,9.323716245
2433,E10000014,Hampshire,South East,2015,9.041685746,21.75065674,532,248958,37,14346,4,234139,13479,234139,3,136,9.041685746,9.041685746,9.041685746,9.041685746
2434,E10000014,Hampshire,South East,2016,9.558967946,21.99308169,437,249483,47,14370,12,235761,14438,235761,3,136,9.558967946,9.558967946,9.558967946,9.558967946
2435,E10000014,Hampshire,South East,2017,10.73335352,22.67475218,551,250984,74,13811,11,237500,14245,237500,3,136,10.73335352,10.73335352,10.73335352,10.73335352
2436,E10000014,Hampshire,South East,2018,10.96159182,21.96004598,522,252290,39,13397,13,238809,14321,238809,3,136,10.96159182,10.96159182,10.96159182,10.96159182
2437,E10000014,Hampshire,South East,2019,11.13266924,21.60360915,522,253578,42,13314,9,239065,14198,239065,3,136,11.13266924,11.13266924,11.13266924,11.13266924
2438,E10000014,Hampshire,South East,2020,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,11.36561903,11.36561903,11.36561903,11.36561903
2439,E10000014,Hampshire,South East,2021,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,11.6827198,11.6827198,11.6827198,11.6827198
2440,E10000014,Hampshire,South East,2022,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,11.94640216,11.94640216,11.94640216,11.94640216
2441,E10000014,Hampshire,South East,2023,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.16462205,12.16462205,12.16462205,12.16462205
2442,E10000014,Hampshire,South East,2024,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.34647195,12.16462205,12.16462205,12.16462205
2443,E10000014,Hampshire,South East,2025,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.49763469,12.16462205,12.16462205,12.02229597
2444,E10000014,Hampshire,South East,2026,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.62265649,12.16462205,12.04540875,11.8410431
2445,E10000014,Hampshire,South East,2027,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.72722019,12.07703677,11.88726867,11.6062659
2446,E10000014,Hampshire,South East,2028,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.81359889,11.95903994,11.67925363,11.30579973
2447,E10000014,Hampshire,South East,2029,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.88520229,11.79846692,11.40554963,10.91896475
2448,E10000014,Hampshire,South East,2030,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.94544008,11.58072019,11.04547682,10.42143171
2449,E10000014,Hampshire,South East,2031,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,12.9954488,11.28511987,10.57105656,9.782789051
2450,E10000014,Hampshire,South East,2032,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,13.03636503,10.88368735,9.945794986,8.961677063
2451,E10000014,Hampshire,South East,2033,11.36561903,20.86585088,470,254478,46,12883,9,239065,14198,239065,3,136,13.07046188,10.33992874,9.123466536,7.907004331
2452,E10000015,Hertfordshire,East of England,2015,9.296083829,20.41948568,401,233238,33,14670,18,222200,13387,222200,3,135,9.296083829,9.296083829,9.296083829,9.296083829
2453,E10000015,Hertfordshire,East of England,2016,9.835440464,20.265312,380,236024,37,14584,17,225401,13667,225401,3,135,9.835440464,9.835440464,9.835440464,9.835440464
2454,E10000015,Hertfordshire,East of England,2017,10.00137979,22.20958577,289,239167,43,14292,21,228003,12299,228003,3,135,10.00137979,10.00137979,10.00137979,10.00137979
2455,E10000015,Hertfordshire,East of England,2018,10.52509496,21.90843457,315,241423,43,13963,14,230017,10118,230017,3,135,10.52509496,10.52509496,10.52509496,10.52509496
2456,E10000015,Hertfordshire,East of England,2019,10.4961127,21.59030269,315,243614,50,13506,16,231154,11727,231154,3,135,10.4961127,10.4961127,10.4961127,10.4961127
2457,E10000015,Hertfordshire,East of England,2020,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,10.40857656,10.40857656,10.40857656,10.40857656
2458,E10000015,Hertfordshire,East of England,2021,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,10.69897585,10.69897585,10.69897585,10.69897585
2459,E10000015,Hertfordshire,East of England,2022,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,10.94045482,10.94045482,10.94045482,10.94045482
2460,E10000015,Hertfordshire,East of England,2023,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.14029949,11.14029949,11.14029949,11.14029949
2461,E10000015,Hertfordshire,East of England,2024,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.30683672,11.14029949,11.14029949,11.14029949
2462,E10000015,Hertfordshire,East of England,2025,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.44527079,11.14029949,11.14029949,11.00995799
2463,E10000015,Hertfordshire,East of England,2026,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.55976513,11.14029949,11.03112456,10.84396753
2464,E10000015,Hertfordshire,East of England,2027,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.65552403,11.06008934,10.88630066,10.62895975
2465,E10000015,Hertfordshire,East of England,2028,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.73462921,10.95202843,10.69580154,10.35379435
2466,E10000015,Hertfordshire,East of England,2029,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.80020325,10.80497648,10.4451448,9.999532824
2467,E10000015,Hertfordshire,East of England,2030,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.8553687,10.60556512,10.11539194,9.543894575
2468,E10000015,Hertfordshire,East of England,2031,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.90116644,10.33485584,9.680920259,8.959028852
2469,E10000015,Hertfordshire,East of England,2032,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.93863731,9.967225956,9.108308865,8.207058636
2470,E10000015,Hertfordshire,East of England,2033,10.40857656,20.42882814,279,245413,33,12981,16,231154,11727,231154,3,135,11.96986304,9.469254568,8.355224619,7.24119467
2471,E10000016,Kent,South East,2015,12.77017079,27.55793941,605,289354,59,17283,22,273673,19365,273673,2,95,12.77017079,12.77017079,12.77017079,12.77017079
2472,E10000016,Kent,South East,2016,13.15560459,27.67072786,781,291868,76,17360,21,277750,20123,277750,2,95,13.15560459,13.15560459,13.15560459,13.15560459
2473,E10000016,Kent,South East,2017,15.25549297,28.76406015,567,295605,63,17466,26,282302,19889,282302,2,95,15.25549297,15.25549297,15.25549297,15.25549297
2474,E10000016,Kent,South East,2018,15.84487553,28.5041712,499,299914,56,17057,26,286743,20236,286743,2,95,15.84487553,15.84487553,15.84487553,15.84487553
2475,E10000016,Kent,South East,2019,16.37641418,28.90987012,462,304505,53,16535,23,289801,19752,289801,2,95,16.37641418,16.37641418,16.37641418,16.37641418
2476,E10000016,Kent,South East,2020,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,16.18433347,16.18433347,16.18433347,16.18433347
2477,E10000016,Kent,South East,2021,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,16.63587637,16.63587637,16.63587637,16.63587637
2478,E10000016,Kent,South East,2022,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,17.01135291,17.01135291,17.01135291,17.01135291
2479,E10000016,Kent,South East,2023,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,17.32209211,17.32209211,17.32209211,17.32209211
2480,E10000016,Kent,South East,2024,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,17.58104145,17.32209211,17.32209211,17.32209211
2481,E10000016,Kent,South East,2025,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,17.79629308,17.32209211,17.32209211,17.11942364
2482,E10000016,Kent,South East,2026,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,17.97432075,17.32209211,17.15233561,16.86132446
2483,E10000016,Kent,South East,2027,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.12321662,17.19737305,16.92714841,16.52700808
2484,E10000016,Kent,South East,2028,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.24621755,17.02934876,16.63094064,16.09915241
2485,E10000016,Kent,South East,2029,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.34817885,16.80069714,16.24119357,15.54830988
2486,E10000016,Kent,South East,2030,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.43395582,16.49063169,15.72845964,14.83983631
2487,E10000016,Kent,South East,2031,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.50516689,16.06970485,15.05289805,13.93042648
2488,E10000016,Kent,South East,2032,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.56343049,15.49807581,14.16254251,12.76118526
2489,E10000016,Kent,South East,2033,16.18433347,27.24122716,566,308224,49,15908,23,289801,19752,289801,2,95,18.61198349,14.7237783,12.99156908,11.25935987
2490,E10000017,Lancashire,North West,2015,17.85213532,27.99729758,549,216103,55,13180,51,204239,23703,204239,2,78,17.85213532,17.85213532,17.85213532,17.85213532
2491,E10000017,Lancashire,North West,2016,18.40405331,28.97549896,590,217501,56,13174,83,205868,24537,205868,2,78,18.40405331,18.40405331,18.40405331,18.40405331
2492,E10000017,Lancashire,North West,2017,20.32678636,30.15454633,671,219287,43,12752,65,208349,24138,208349,2,78,20.32678636,20.32678636,20.32678636,20.32678636
2493,E10000017,Lancashire,North West,2018,21.85660043,30.91015238,652,220963,50,12235,92,210462,25045,210462,2,78,21.85660043,21.85660043,21.85660043,21.85660043
2494,E10000017,Lancashire,North West,2019,22.07339293,30.05510961,698,223373,42,12305,39,211739,25128,211739,2,78,22.07339293,22.07339293,22.07339293,22.07339293
2495,E10000017,Lancashire,North West,2020,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,21.8062202,21.8062202,21.8062202,21.8062202
2496,E10000017,Lancashire,North West,2021,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,22.41461374,22.41461374,22.41461374,22.41461374
2497,E10000017,Lancashire,North West,2022,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,22.92051805,22.92051805,22.92051805,22.92051805
2498,E10000017,Lancashire,North West,2023,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,23.33919748,23.33919748,23.33919748,23.33919748
2499,E10000017,Lancashire,North West,2024,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,23.688097,23.33919748,23.33919748,23.33919748
2500,E10000017,Lancashire,North West,2025,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,23.97811973,23.33919748,23.33919748,23.06612887
2501,E10000017,Lancashire,North West,2026,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.21798815,23.33919748,23.11047334,22.71837483
2502,E10000017,Lancashire,North West,2027,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.41860538,23.17115526,22.80706378,22.26792832
2503,E10000017,Lancashire,North West,2028,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.58433265,22.94476504,22.4079635,21.69145014
2504,E10000017,Lancashire,North West,2029,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.72171184,22.63668764,21.88283156,20.94926366
2505,E10000017,Lancashire,North West,2030,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.83728481,22.218916,21.19199131,19.99469048
2506,E10000017,Lancashire,North West,2031,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,24.93323218,21.6517735,20.28176261,18.76938261
2507,E10000017,Lancashire,North West,2032,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,25.01173457,20.88157999,19.08212786,17.19398678
2508,E10000017,Lancashire,North West,2033,21.8062202,29.37815738,621,225266,37,11731,39,211739,25128,211739,2,78,25.07715323,19.83831786,17.50439811,15.17047836
2509,E10000018,Leicestershire,East Midlands,2015,11.70447279,21.45104836,203,118852,23,6959,1,111971,5050,111971,3,137,11.70447279,11.70447279,11.70447279,11.70447279
2510,E10000018,Leicestershire,East Midlands,2016,13.02129084,23.47011336,203,119535,23,7111,1,113566,5399,113566,3,137,13.02129084,13.02129084,13.02129084,13.02129084
2511,E10000018,Leicestershire,East Midlands,2017,13.85437663,24.78769454,220,121052,20,6945,5,115749,7373,115749,3,137,13.85437663,13.85437663,13.85437663,13.85437663
2512,E10000018,Leicestershire,East Midlands,2018,13.15237197,23.45610724,179,122936,29,6874,4,117742,7280,117742,3,137,13.15237197,13.15237197,13.15237197,13.15237197
2513,E10000018,Leicestershire,East Midlands,2019,11.42692805,19.87010497,174,125178,21,6677,1,118696,5875,118696,3,137,11.42692805,11.42692805,11.42692805,11.42692805
2514,E10000018,Leicestershire,East Midlands,2020,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,12.29191321,12.29191321,12.29191321,12.29191321
2515,E10000018,Leicestershire,East Midlands,2021,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,12.63485759,12.63485759,12.63485759,12.63485759
2516,E10000018,Leicestershire,East Midlands,2022,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,12.92002998,12.92002998,12.92002998,12.92002998
2517,E10000018,Leicestershire,East Midlands,2023,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.15603471,13.15603471,13.15603471,13.15603471
2518,E10000018,Leicestershire,East Midlands,2024,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.35270532,13.15603471,13.15603471,13.15603471
2519,E10000018,Leicestershire,East Midlands,2025,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.51618777,13.15603471,13.15603471,13.0021091
2520,E10000018,Leicestershire,East Midlands,2026,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.65139881,13.15603471,13.02710557,12.80608419
2521,E10000018,Leicestershire,East Midlands,2027,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.76448441,13.06131126,12.85607712,12.55217272
2522,E10000018,Leicestershire,East Midlands,2028,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.85790295,12.93369772,12.63110892,12.22721866
2523,E10000018,Leicestershire,East Midlands,2029,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,13.93534201,12.76003806,12.33509814,11.80885675
2524,E10000018,Leicestershire,East Midlands,2030,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,14.00048915,12.52454504,11.94567952,11.27077493
2525,E10000018,Leicestershire,East Midlands,2031,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,14.05457356,12.2048534,11.43259416,10.58008311
2526,E10000018,Leicestershire,East Midlands,2032,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,14.09882445,11.77070425,10.75637398,9.69205077
2527,E10000018,Leicestershire,East Midlands,2033,12.29191321,21.25680473,166,126750,10,6441,1,118696,5875,118696,3,137,14.13570019,11.1826295,9.867026031,8.551422561
2528,E10000019,Lincolnshire,East Midlands,2015,15.96943495,25.47436155,301,124325,19,7731,7,117172,8894,117172,2,91,15.96943495,15.96943495,15.96943495,15.96943495
2529,E10000019,Lincolnshire,East Midlands,2016,18.64831638,28.85699232,259,125266,22,7477,3,119088,8970,119088,2,91,18.64831638,18.64831638,18.64831638,18.64831638
